Country,prov_code,Province,Date,Daily_Cases,Cumulative_Cases,Daily_Deaths,Cumulative_Deaths,Daily_Recovered,Cumulative_Recovered,Daily_Testing,Cumulative_Testing
Canada,10,New Foundland,2/3/2022,198,17984,3,45,372,16208,1235,485021
Canada,12,Nova Scotia,2/3/2022,401,39129,4,157,382,35325,3950,1719833
Canada,62,Nunavut,2/3/2022,71,1891,0,5,91,1444,282,31527
Canada,61,Northwest Territories,2/3/2022,142,6363,2,17,118,5379,29,39858
Canada,35,Ontario,2/3/2022,3818,1056301,65,11602,6042,1002978,28493,22680243
Canada,11,Prince Edward Island,2/3/2022,186,8565,0,11,157,6272,0,250541
Canada,24,Quebec,2/3/2022,3592,872029,42,13378,3344,818774,4281,5699115
Canada,47,Saskatchewan,2/3/2022,851,120745,4,1000,930,109473,697,642823
Canada,60,Yukon,2/3/2022,22,3168,2,18,15,3041,52,29530
Canada,48,Alberta,2/4/2022,2086,503433,26,3634,3228,467088,6326,6774272
Canada,59,British Columbia,2/4/2022,1495,330638,19,2675,1855,302788,10349,5507461
Canada,46,Manitoba,2/4/2022,620,122632,2,1585,-18,103624,2231,1388101
Canada,13,New Brunswick,2/4/2022,401,30306,1,252,496,26136,1819,696572
Canada,10,New Foundland,2/4/2022,258,18242,0,45,229,16437,1416,486437
Canada,12,Nova Scotia,2/4/2022,594,39723,1,158,471,35796,3239,1723072
Canada,62,Nunavut,2/4/2022,44,1935,0,5,0,1444,172,31699
Canada,61,Northwest Territories,2/4/2022,187,6550,0,17,202,5581,37,39895
Canada,35,Ontario,2/4/2022,3890,1060191,67,11669,6586,1009564,25118,22705361
Canada,11,Prince Edward Island,2/4/2022,199,8764,1,12,273,6545,0,250541
Canada,24,Quebec,2/4/2022,3400,875429,42,13420,4497,823271,7217,5706332
Canada,47,Saskatchewan,2/4/2022,771,121516,4,1004,1057,110530,683,643506
Canada,60,Yukon,2/4/2022,18,3186,0,18,10,3051,39,29569
Canada,48,Alberta,2/5/2022,0,503433,0,3634,0,467088,0,6774272
Canada,59,British Columbia,2/5/2022,0,330638,0,2675,0,302788,0,5507461
Canada,46,Manitoba,2/5/2022,0,122632,0,1585,0,103624,0,1388101
Canada,13,New Brunswick,2/5/2022,296,30602,6,258,319,26455,764,697336
Canada,10,New Foundland,2/5/2022,0,18242,0,45,0,16437,0,486437
Canada,12,Nova Scotia,2/5/2022,382,40105,0,158,0,35796,0,1723072
Canada,62,Nunavut,2/5/2022,0,1935,0,5,0,1444,0,31699
Canada,61,Northwest Territories,2/5/2022,0,6550,0,17,0,5581,0,39895
Canada,35,Ontario,2/5/2022,934,1061125,23,11692,1391,1010955,22527,22727888
Canada,11,Prince Edward Island,2/5/2022,0,8764,0,12,0,6545,0,250541
Canada,24,Quebec,2/5/2022,2955,878384,33,13453,3957,827228,0,5706332
Canada,47,Saskatchewan,2/5/2022,1009,122525,1,1005,1204,111734,754,644260
Canada,60,Yukon,2/5/2022,0,3186,0,18,0,3051,43,29612
Canada,48,Alberta,2/6/2022,0,503433,0,3634,0,467088,0,6774272
Canada,59,British Columbia,2/6/2022,0,330638,0,2675,0,302788,0,5507461
Canada,46,Manitoba,2/6/2022,0,122632,0,1585,0,103624,0,1388101
Canada,13,New Brunswick,2/6/2022,154,30756,1,259,486,26941,970,698306
Canada,10,New Foundland,2/6/2022,0,18242,0,45,0,16437,0,486437
Canada,12,Nova Scotia,2/6/2022,349,40454,0,158,0,35796,0,1723072
Canada,62,Nunavut,2/6/2022,0,1935,0,5,0,1444,0,31699
Canada,61,Northwest Territories,2/6/2022,0,6550,0,17,0,5581,0,39895
Canada,35,Ontario,2/6/2022,775,1061900,12,11704,1267,1012222,17502,22745390
Canada,11,Prince Edward Island,2/6/2022,0,8764,0,12,0,6545,0,250541
Canada,24,Quebec,2/6/2022,2568,880952,22,13475,3760,830988,0,5706332
Canada,47,Saskatchewan,2/6/2022,733,123258,6,1011,1289,113023,518,644778
Canada,60,Yukon,2/6/2022,0,3186,0,18,0,3051,42,29654
Canada,48,Alberta,2/7/2022,4618,508051,39,3673,7196,474284,14912,6789184
Canada,59,British Columbia,2/7/2022,3287,333925,32,2707,4691,307479,26095,5533556
Canada,46,Manitoba,2/7/2022,1107,123739,15,1600,-29,103595,4611,1392712
Canada,13,New Brunswick,2/7/2022,261,31017,4,263,357,27298,1118,699424
Canada,10,New Foundland,2/7/2022,498,18740,1,46,719,17156,2530,488967
Canada,12,Nova Scotia,2/7/2022,313,40767,3,161,1504,37300,7467,1730539
Canada,62,Nunavut,2/7/2022,0,1935,0,5,0,1444,0,31699
Canada,61,Northwest Territories,2/7/2022,296,6846,0,17,344,5925,38,39933
Canada,35,Ontario,2/7/2022,5795,1067695,55,11759,8806,1021028,12880,22758270
Canada,11,Prince Edward Island,2/7/2022,340,9104,0,12,723,7268,0,250541
Canada,24,Quebec,2/7/2022,2240,883192,20,13495,3645,834633,10439,5716771
Canada,47,Saskatchewan,2/7/2022,0,123258,0,1011,0,113023,0,644778
Canada,60,Yukon,2/7/2022,49,3235,2,20,54,3105,54,29708
Canada,48,Alberta,2/8/2022,1667,509718,13,3686,3483,477767,4301,6793485
Canada,59,British Columbia,2/8/2022,1117,335042,0,2707,484,307963,7128,5540684
Canada,46,Manitoba,2/8/2022,409,124148,2,1602,-9,103586,1599,1394311
Canada,13,New Brunswick,2/8/2022,259,31276,6,269,348,27646,2205,701629
Canada,10,New Foundland,2/8/2022,210,18950,2,48,247,17403,748,489715
Canada,12,Nova Scotia,2/8/2022,219,40986,0,161,393,37693,2020,1732559
Canada,62,Nunavut,2/8/2022,76,2011,0,5,196,1640,480,32179
Canada,61,Northwest Territories,2/8/2022,73,6919,0,17,187,6112,17,39950
Canada,35,Ontario,2/8/2022,2253,1069948,58,11817,3643,1024671,15788,22774058
Canada,11,Prince Edward Island,2/8/2022,264,9368,1,13,268,7536,549,251090
Canada,24,Quebec,2/8/2022,2504,885696,56,13551,3552,838185,3881,5720652
Canada,47,Saskatchewan,2/8/2022,0,123258,0,1011,0,113023,0,644778
Canada,60,Yukon,2/8/2022,17,3252,0,20,25,3130,65,29773
Canada,48,Alberta,2/9/2022,1684,511402,10,3696,3043,480810,5760,6799245
Canada,59,British Columbia,2/9/2022,1187,336229,18,2725,3567,311530,9401,5550085
Canada,46,Manitoba,2/9/2022,467,124615,11,1613,-4,103582,1835,1396146
Canada,13,New Brunswick,2/9/2022,321,31597,6,275,359,28005,1909,703538
Canada,10,New Foundland,2/9/2022,250,19200,2,50,155,17558,1136,490851
Canada,12,Nova Scotia,2/9/2022,365,41351,5,166,260,37953,2745,1735304
Canada,62,Nunavut,2/9/2022,36,2047,0,5,0,1640,441,32620
Canada,61,Northwest Territories,2/9/2022,110,7029,0,17,100,6212,26,39976
Canada,35,Ontario,2/9/2022,3533,1073481,55,11872,4975,1029646,22906,22796964
Canada,11,Prince Edward Island,2/9/2022,187,9555,0,13,12,7548,0,251090
Canada,24,Quebec,2/9/2022,3361,889057,31,13582,3015,841200,4207,5724859
Canada,47,Saskatchewan,2/9/2022,0,123258,0,1011,0,113023,0,644778
Canada,60,Yukon,2/9/2022,9,3261,0,20,28,3158,79,29852
Canada,48,Alberta,2/10/2022,1363,512765,22,3718,2898,483708,5031,6804276
Canada,59,British Columbia,2/10/2022,1318,337547,5,2730,1313,312843,9939,5560024
Canada,46,Manitoba,2/10/2022,565,125180,3,1616,6863,110445,1606,1397752
Canada,13,New Brunswick,2/10/2022,351,31948,3,278,267,28272,1529,705067
Canada,10,New Foundland,2/10/2022,243,19443,0,50,234,17792,1314,492165
Canada,12,Nova Scotia,2/10/2022,365,41716,1,167,290,38243,2931,1738235
Canada,62,Nunavut,2/10/2022,0,2047,0,5,0,1640,295,32915
Canada,61,Northwest Territories,2/10/2022,147,7176,0,17,112,6324,16,39992
Canada,35,Ontario,2/10/2022,2677,1076158,52,11924,3133,1032779,22417,22819381
Canada,11,Prince Edward Island,2/10/2022,210,9765,0,13,222,7770,0,251090
Canada,24,Quebec,2/10/2022,2894,891951,35,13617,3173,844373,4323,5729182
Canada,47,Saskatchewan,2/10/2022,0,123258,0,1011,0,113023,0,644778
Canada,60,Yukon,2/10/2022,25,3286,0,20,24,3182,37,29889
Canada,48,Alberta,2/11/2022,1400,514165,23,3741,2562,486270,4745,6809021
Canada,59,British Columbia,2/11/2022,1038,338585,17,2747,1021,313864,9826,5569850
Canada,46,Manitoba,2/11/2022,664,125844,3,1619,-13,110432,1752,1399504
Canada,13,New Brunswick,2/11/2022,359,32307,4,282,157,28429,1766,706833
Canada,10,New Foundland,2/11/2022,267,19710,2,52,256,18048,1330,493495
Canada,12,Nova Scotia,2/11/2022,389,42105,1,168,541,38784,2487,1740722
Canada,62,Nunavut,2/11/2022,67,2114,0,5,112,1752,178,33093
Canada,61,Northwest Territories,2/11/2022,167,7343,0,17,123,6447,14,40006
Canada,35,Ontario,2/11/2022,3513,1079671,43,11967,3788,1036567,20936,22840317
Canada,11,Prince Edward Island,2/11/2022,204,9969,0,13,363,8133,0,251090
Canada,24,Quebec,2/11/2022,0,891951,0,13617,0,844373,0,5729182
Canada,47,Saskatchewan,2/11/2022,0,123258,0,1011,0,113023,0,644778
Canada,60,Yukon,2/11/2022,16,3302,0,20,13,3195,52,29941
Canada,48,Alberta,2/12/2022,0,514165,0,3741,0,486270,0,6809021
Canada,59,British Columbia,2/12/2022,0,338585,0,2747,0,313864,0,5569850
Canada,46,Manitoba,2/12/2022,0,125844,0,1619,0,110432,0,1399504
Canada,13,New Brunswick,2/12/2022,303,32610,4,286,211,28640,2162,708995
Canada,10,New Foundland,2/12/2022,0,19710,0,52,0,18048,0,493495
Canada,12,Nova Scotia,2/12/2022,309,42414,0,168,0,38784,0,1740722
Canada,62,Nunavut,2/12/2022,0,2114,0,5,0,1752,0,33093
Canada,61,Northwest Territories,2/12/2022,0,7343,0,17,0,6447,0,40006
Canada,35,Ontario,2/12/2022,844,1080515,17,11984,1082,1037649,18985,22859302
Canada,11,Prince Edward Island,2/12/2022,227,10196,1,14,238,8371,0,251090
Canada,24,Quebec,2/12/2022,5021,896972,67,13684,8022,852395,0,5729182
Canada,47,Saskatchewan,2/12/2022,0,123258,0,1011,0,113023,0,644778
Canada,60,Yukon,2/12/2022,0,3302,0,20,0,3195,14,29955
Canada,48,Alberta,2/13/2022,0,514165,0,3741,0,486270,0,6809021
Canada,59,British Columbia,2/13/2022,0,338585,0,2747,0,313864,0,5569850
Canada,46,Manitoba,2/13/2022,0,125844,0,1619,0,110432,0,1399504
Canada,13,New Brunswick,2/13/2022,266,32876,4,290,371,29011,802,709797
Canada,10,New Foundland,2/13/2022,0,19710,0,52,0,18048,0,493495
Canada,12,Nova Scotia,2/13/2022,243,42657,0,168,0,38784,0,1740722
Canada,62,Nunavut,2/13/2022,0,2114,0,5,0,1752,0,33093
Canada,61,Northwest Territories,2/13/2022,0,7343,0,17,0,6447,0,40006
Canada,35,Ontario,2/13/2022,673,1081188,-3,11981,1040,1038689,13998,22873300
Canada,11,Prince Edward Island,2/13/2022,203,10399,0,14,241,8612,0,251090
Canada,24,Quebec,2/13/2022,1870,898842,9,13693,3444,855839,0,5729182
Canada,47,Saskatchewan,2/13/2022,2522,125780,42,1053,0,113023,12079,656857
Canada,60,Yukon,2/13/2022,0,3302,0,20,0,3195,55,30010
Canada,48,Alberta,2/14/2022,2647,516812,35,3776,5901,492171,10264,6819285
Canada,59,British Columbia,2/14/2022,2701,341286,17,2764,2684,316548,23483,5593333
Canada,46,Manitoba,2/14/2022,1166,127010,18,1637,3,110435,3666,1403170
Canada,13,New Brunswick,2/14/2022,190,33066,2,292,396,29407,847,710644
Canada,10,New Foundland,2/14/2022,655,20365,4,56,536,18584,3127,496622
Canada,12,Nova Scotia,2/14/2022,158,42815,7,175,1195,39979,5626,1746348
Canada,62,Nunavut,2/14/2022,120,2234,0,5,0,1752,192,33285
Canada,61,Northwest Territories,2/14/2022,335,7678,0,17,339,6786,46,40052
Canada,35,Ontario,2/14/2022,4542,1085730,32,12013,6049,1044738,9962,22883262
Canada,11,Prince Edward Island,2/14/2022,101,10500,0,14,139,8751,0,251090
Canada,24,Quebec,2/14/2022,1431,900273,17,13710,3011,858850,17895,5747077
Canada,47,Saskatchewan,2/14/2022,0,125780,0,1053,0,113023,0,656857
Canada,60,Yukon,2/14/2022,37,3339,0,20,60,3255,22,30032
Canada,48,Alberta,2/15/2022,838,517650,14,3790,2639,494810,2497,6821782
Canada,59,British Columbia,2/15/2022,246,341532,2,2766,244,316792,6757,5600090
Canada,46,Manitoba,2/15/2022,384,127394,0,1637,-5,110430,1452,1404622
Canada,13,New Brunswick,2/15/2022,276,33342,1,293,391,29798,1640,712284
Canada,10,New Foundland,2/15/2022,213,20578,1,57,225,18809,762,497384
Canada,12,Nova Scotia,2/15/2022,226,43041,6,181,266,40245,1907,1748255
Canada,62,Nunavut,2/15/2022,29,2263,0,5,154,1906,0,33285
Canada,61,Northwest Territories,2/15/2022,98,7776,0,17,186,6972,11,40063
Canada,35,Ontario,2/15/2022,1864,1087594,47,12060,3104,1047842,12961,22896223
Canada,11,Prince Edward Island,2/15/2022,158,10658,0,14,8,8759,281,251371
Canada,24,Quebec,2/15/2022,1973,902246,56,13766,3119,861969,3708,5750785
Canada,47,Saskatchewan,2/15/2022,0,125780,0,1053,0,113023,0,656857
Canada,60,Yukon,2/15/2022,0,3339,0,20,14,3269,76,30108
Canada,48,Alberta,2/16/2022,888,518538,14,3804,2250,497060,4101,6825883
Canada,59,British Columbia,2/16/2022,750,342282,11,2777,739,317531,7562,5607652
Canada,46,Manitoba,2/16/2022,338,127732,5,1642,-19,110411,1614,1406236
Canada,13,New Brunswick,2/16/2022,305,33647,3,296,289,30087,1494,713778
Canada,10,New Foundland,2/16/2022,179,20757,3,60,176,18985,869,498253
Canada,12,Nova Scotia,2/16/2022,223,43264,3,184,263,40508,1739,1749994
Canada,62,Nunavut,2/16/2022,43,2306,0,5,0,1906,0,33285
Canada,61,Northwest Territories,2/16/2022,131,7907,0,17,151,7123,11,40074
Canada,35,Ontario,2/16/2022,2842,1090436,35,12095,3393,1051235,19839,22916062
Canada,11,Prince Edward Island,2/16/2022,289,10947,1,15,149,8908,0,251371
Canada,24,Quebec,2/16/2022,2328,904574,24,13790,2512,864481,3720,5754505
Canada,47,Saskatchewan,2/16/2022,0,125780,0,1053,0,113023,0,656857
Canada,60,Yukon,2/16/2022,10,3349,0,20,14,3283,20,30128
Canada,48,Alberta,2/17/2022,813,519351,18,3822,1918,498978,3996,6829879
Canada,59,British Columbia,2/17/2022,657,342939,4,2781,653,318184,8568,5616220
Canada,46,Manitoba,2/17/2022,415,128147,5,1647,5066,115477,1552,1407788
Canada,13,New Brunswick,2/17/2022,321,33968,1,297,141,30228,1549,715327
Canada,10,New Foundland,2/17/2022,316,21073,1,61,261,19246,1264,499517
Canada,12,Nova Scotia,2/17/2022,242,43506,2,186,277,40785,2069,1752063
Canada,62,Nunavut,2/17/2022,35,2341,0,5,68,1974,0,33285
Canada,61,Northwest Territories,2/17/2022,80,7987,0,17,198,7321,18,40092
Canada,35,Ontario,2/17/2022,1983,1092419,31,12126,2550,1053785,18462,22934524
Canada,11,Prince Edward Island,2/17/2022,310,11257,0,15,186,9094,0,251371
Canada,24,Quebec,2/17/2022,2055,906629,22,13812,2547,867028,3531,5758036
Canada,47,Saskatchewan,2/17/2022,0,125780,0,1053,0,113023,0,656857
Canada,60,Yukon,2/17/2022,12,3361,0,20,5,3288,32,30160
Canada,48,Alberta,2/18/2022,619,519970,8,3830,1778,500756,3667,6833546
Canada,59,British Columbia,2/18/2022,692,343631,5,2786,687,318871,8049,5624269
Canada,46,Manitoba,2/18/2022,339,128486,2,1649,-4,115473,1450,1409238
Canada,13,New Brunswick,2/18/2022,254,34222,1,298,260,30488,1797,717124
Canada,10,New Foundland,2/18/2022,234,21307,0,61,227,19473,1279,500796
Canada,12,Nova Scotia,2/18/2022,320,43826,0,186,416,41201,2343,1754406
Canada,62,Nunavut,2/18/2022,50,2391,0,5,0,1974,845,34130
Canada,61,Northwest Territories,2/18/2022,98,8085,1,18,173,7494,23,40115
Canada,35,Ontario,2/18/2022,2750,1095169,24,12150,3193,1056978,17758,22952282
Canada,11,Prince Edward Island,2/18/2022,235,11492,0,15,265,9359,0,251371
Canada,24,Quebec,2/18/2022,1837,908466,23,13835,3489,870517,6536,5764572
Canada,47,Saskatchewan,2/18/2022,0,125780,0,1053,0,113023,0,656857
Canada,60,Yukon,2/18/2022,8,3369,0,20,13,3301,27,30187
Canada,48,Alberta,2/19/2022,0,519970,0,3830,0,500756,0,6833546
Canada,59,British Columbia,2/19/2022,0,343631,0,2786,0,318871,0,5624269
Canada,46,Manitoba,2/19/2022,0,128486,0,1649,0,115473,0,1409238
Canada,13,New Brunswick,2/19/2022,0,34222,0,298,0,30488,0,717124
Canada,10,New Foundland,2/19/2022,0,21307,0,61,0,19473,0,500796
Canada,12,Nova Scotia,2/19/2022,200,44026,0,186,0,41201,0,1754406
Canada,62,Nunavut,2/19/2022,0,2391,0,5,0,1974,0,34130
Canada,61,Northwest Territories,2/19/2022,0,8085,0,18,0,7494,0,40115
Canada,35,Ontario,2/19/2022,710,1095879,-1,12149,897,1057875,14174,22966456
Canada,11,Prince Edward Island,2/19/2022,204,11696,0,15,0,9359,0,251371
Canada,24,Quebec,2/19/2022,1736,910202,6,13841,3091,873608,0,5764572
Canada,47,Saskatchewan,2/19/2022,0,125780,0,1053,0,113023,0,656857
Canada,60,Yukon,2/19/2022,0,3369,0,20,0,3301,0,30187
Canada,48,Alberta,2/20/2022,0,519970,0,3830,0,500756,0,6833546
Canada,59,British Columbia,2/20/2022,0,343631,0,2786,0,318871,0,5624269
Canada,46,Manitoba,2/20/2022,0,128486,0,1649,0,115473,0,1409238
Canada,13,New Brunswick,2/20/2022,0,34222,0,298,0,30488,0,717124
Canada,10,New Foundland,2/20/2022,0,21307,0,61,0,19473,0,500796
Canada,12,Nova Scotia,2/20/2022,214,44240,0,186,0,41201,0,1754406
Canada,62,Nunavut,2/20/2022,0,2391,0,5,0,1974,0,34130
Canada,61,Northwest Territories,2/20/2022,0,8085,0,18,0,7494,0,40115
Canada,35,Ontario,2/20/2022,556,1096435,2,12151,699,1058574,16752,22983208
Canada,11,Prince Edward Island,2/20/2022,211,11907,0,15,0,9359,0,251371
Canada,24,Quebec,2/20/2022,1197,911399,12,13853,2551,876159,0,5764572
Canada,47,Saskatchewan,2/20/2022,1407,127187,37,1090,0,113023,9142,665999
Canada,60,Yukon,2/20/2022,0,3369,0,20,0,3301,0,30187
Canada,48,Alberta,2/21/2022,0,519970,0,3830,0,500756,0,6833546
Canada,59,British Columbia,2/21/2022,0,343631,0,2786,0,318871,0,5624269
Canada,46,Manitoba,2/21/2022,0,128486,0,1649,0,115473,0,1409238
Canada,13,New Brunswick,2/21/2022,0,34222,0,298,0,30488,0,717124
Canada,10,New Foundland,2/21/2022,667,21974,2,63,674,20147,3190,503986
Canada,12,Nova Scotia,2/21/2022,0,44240,0,186,0,41201,0,1754406
Canada,62,Nunavut,2/21/2022,136,2527,0,5,0,1974,183,34313
Canada,61,Northwest Territories,2/21/2022,217,8302,0,18,258,7752,41,40156
Canada,35,Ontario,2/21/2022,420,1096855,6,12157,685,1059259,0,22983208
Canada,11,Prince Edward Island,2/21/2022,196,12103,0,15,597,9956,0,251371
Canada,24,Quebec,2/21/2022,1064,912463,3,13856,2284,878443,9798,5774370
Canada,47,Saskatchewan,2/21/2022,0,127187,0,1090,0,113023,0,665999
Canada,60,Yukon,2/21/2022,0,3369,0,20,0,3301,70,30257
Canada,48,Alberta,2/22/2022,0,519970,0,3830,0,500756,0,6833546
Canada,59,British Columbia,2/22/2022,1766,345397,44,2830,0,318871,27156,5651425
Canada,46,Manitoba,2/22/2022,810,129296,11,1660,-26,115447,3862,1413100
Canada,13,New Brunswick,2/22/2022,1148,35370,2,300,1267,31755,4446,721570
Canada,10,New Foundland,2/22/2022,0,21974,0,63,0,20147,0,503986
Canada,12,Nova Scotia,2/22/2022,263,44503,3,189,1255,42456,5854,1760260
Canada,62,Nunavut,2/22/2022,0,2527,0,5,0,1974,444,34757
Canada,61,Northwest Territories,2/22/2022,122,8424,1,19,132,7884,15,40171
Canada,35,Ontario,2/22/2022,4307,1101162,37,12194,6312,1065571,24289,23007497
Canada,11,Prince Edward Island,2/22/2022,0,12103,0,15,0,9956,0,251371
Canada,24,Quebec,2/22/2022,1438,913901,30,13886,2305,880748,4014,5778384
Canada,47,Saskatchewan,2/22/2022,0,127187,0,1090,0,113023,0,665999
Canada,60,Yukon,2/22/2022,35,3404,0,20,41,3342,26,30283
Canada,48,Alberta,2/23/2022,3134,523104,53,3883,7276,508032,12723,6846269
Canada,59,British Columbia,2/23/2022,799,346196,1,2831,0,318871,6814,5658239
Canada,46,Manitoba,2/23/2022,361,129657,3,1663,-2,115445,1264,1414364
Canada,13,New Brunswick,2/23/2022,300,35670,0,300,304,32059,1775,723345
Canada,10,New Foundland,2/23/2022,494,22468,1,64,417,20564,2123,506109
Canada,12,Nova Scotia,2/23/2022,200,44703,0,189,160,42616,1703,1761963
Canada,62,Nunavut,2/23/2022,93,2620,0,5,256,2230,0,34757
Canada,61,Northwest Territories,2/23/2022,71,8495,0,19,115,7999,16,40187
Canada,35,Ontario,2/23/2022,2368,1103530,49,12243,2987,1068558,15692,23023189
Canada,11,Prince Edward Island,2/23/2022,554,12657,0,15,370,10326,336,251707
Canada,24,Quebec,2/23/2022,1861,915762,17,13903,1829,882577,4355,5782739
Canada,47,Saskatchewan,2/23/2022,0,127187,0,1090,0,113023,0,665999
Canada,60,Yukon,2/23/2022,8,3412,0,20,9,3351,13,30296
Canada,48,Alberta,2/24/2022,682,523786,2,3885,1243,509275,3403,6849672
Canada,59,British Columbia,2/24/2022,597,346793,9,2840,0,318871,8923,5667162
Canada,46,Manitoba,2/24/2022,315,129972,5,1668,4321,119766,1436,1415800
Canada,13,New Brunswick,2/24/2022,365,36035,0,300,266,32325,1712,725057
Canada,10,New Foundland,2/24/2022,0,22468,0,64,0,20564,0,506109
Canada,12,Nova Scotia,2/24/2022,187,44890,0,189,182,42798,1880,1763843
Canada,62,Nunavut,2/24/2022,48,2668,0,5,69,2299,296,35053
Canada,61,Northwest Territories,2/24/2022,99,8594,0,19,90,8089,14,40201
Canada,35,Ontario,2/24/2022,2013,1105543,23,12266,2096,1070654,21449,23044638
Canada,11,Prince Edward Island,2/24/2022,0,12657,0,15,0,10326,0,251707
Canada,24,Quebec,2/24/2022,1517,917279,28,13931,1846,884423,3731,5786470
Canada,47,Saskatchewan,2/24/2022,0,127187,0,1090,0,113023,0,665999
Canada,60,Yukon,2/24/2022,14,3426,1,21,11,3362,47,30343
Canada,48,Alberta,2/25/2022,595,524381,13,3898,1096,510371,3154,6852826
Canada,59,British Columbia,2/25/2022,538,347331,11,2851,0,318871,8400,5675562
Canada,46,Manitoba,2/25/2022,305,130277,7,1675,-12,119754,1387,1417187
Canada,13,New Brunswick,2/25/2022,382,36417,1,301,409,32734,2324,727381
Canada,10,New Foundland,2/25/2022,679,23147,0,64,428,20992,3005,509114
Canada,12,Nova Scotia,2/25/2022,170,45060,2,191,183,42981,1880,1765723
Canada,62,Nunavut,2/25/2022,0,2668,0,5,0,2299,0,35053
Canada,61,Northwest Territories,2/25/2022,88,8682,0,19,66,8155,15,40216
Canada,35,Ontario,2/25/2022,2910,1108453,22,12288,2642,1073296,21550,23066188
Canada,11,Prince Edward Island,2/25/2022,715,13372,0,15,316,10642,0,251707
Canada,24,Quebec,2/25/2022,1542,918821,24,13955,2298,886721,6120,5792590
Canada,47,Saskatchewan,2/25/2022,0,127187,0,1090,0,113023,0,665999
Canada,60,Yukon,2/25/2022,0,3426,0,21,0,3362,0,30343
Canada,48,Alberta,2/26/2022,0,524381,0,3898,0,510371,0,6852826
Canada,59,British Columbia,2/26/2022,0,347331,0,2851,0,318871,0,5675562
Canada,46,Manitoba,2/26/2022,0,130277,0,1675,0,119754,0,1417187
Canada,13,New Brunswick,2/26/2022,0,36417,0,301,0,32734,0,727381
